Danese Cooper,Angela Orebaugh,33,
Danese Cooper,Susan Owicki,22,
Danese Cooper,Meredith L. Patterson,11,
Danese Cooper,Rosalind Picard,15,
Danese Cooper,Nichole Pinkard,81,
Danese Cooper,Dana Randall,35,
Danese Cooper,Elizabeth Rather,92,
Danese Cooper,Colette Rolland,63,
Danese Cooper,Jean E. Sammet,4,
Danese Cooper,Mary Shaw,94,
Danese Cooper,Katherine St. John,9,
Danese Cooper,Stella Atkins,5,
Danese Cooper,Ileana Streinu,27,
Danese Cooper,Jaime Teevan,29,
Danese Cooper,Manuela M. Veloso,51,
Danese Cooper,Dorothea Wagner,29,
Danese Cooper,Tandy Warnow,58,
Danese Cooper,Sue Whitesides,13,
Danese Cooper,Gail Williams,36,
Danese Cooper,Myra Wilson,90,
Danese Cooper,Sophie Wilson,40,
Danese Cooper,Beatrice Helen Worsley,60,
Danese Cooper,John von Neumann,30,
Danese Cooper,Donald Knuth,24,
Danese Cooper,Gina Bianchini,51,
Danese Cooper,Theo de Raadt,81,
Danese Cooper,Steve Jobs,16,
Danese Cooper,Felix von Leitner,25,
Danese Cooper,Sandy Carter,38,
Danese Cooper,Clive Sinclair,42,
Danese Cooper,Guido van Rossum,97,
Danese Cooper,Jeri Ellsworth,72,
Danese Cooper,Mark Zuckerberg,4,
Danese Cooper,Adele Goldstine,77,
Danese Cooper,Wolfgang Pree,70,
Danese Cooper,Kurt Mehlhorn,81,
Danese Cooper,Michael Kohlhase,48,
Danese Cooper,Bernhard Thalheim,38,
Danese Cooper,Larry Wall,57,
Danese Cooper,Richard M. Karp,61,
Danese Cooper,Peter Naur,49,
Danese Cooper,Richard Hamming,72,
Danese Cooper,Bjarne Stroustrup,13,
Danese Cooper,Jon Postel,55,
Danese Cooper,Manuel Blum,29,
Danese Cooper,Juris Hartmanis,6,
Danese Cooper,John Cocke,19,
Danese Cooper,Jacques Vallée,15,
Danese Cooper,Robert Tarjan,87,
Danese Cooper,Christos Papadimitriou,99,
Danese Cooper,Robin Milner,83,
Danese Cooper,John Henry Holland,93,
Danese Cooper,Amir Pnueli,2,
Danese Cooper,Paul Graham,40,
Danese Cooper,Bruce Perens,75,
Danese Cooper,David D. Clark,4,
Danese Cooper,James Clark,56,
Danese Cooper,Shang-Hua Teng,39,
Danese Cooper,Sanjeev Arora,8,
Danese Cooper,John F. Sowa,83,
Danese Cooper,C. J. van Rijsbergen,36,
Danese Cooper,Bob Scheifler,52,
Danese Cooper,Jeffrey Shallit,35,
Danese Cooper,Jack Dongarra,94,
Danese Cooper,Julius Richard Büchi,82,
Danese Cooper,Dan Kaminsky,34,
Danese Cooper,Joe Ossanna,10,
Danese Cooper,Takeo Kanade,73,
Danese Cooper,David Gelernter,25,
Danese Cooper,Jon Bosak,75,
Danese Cooper,Damian Conway,17,
Danese Cooper,Sartaj Sahni,66,
Danese Cooper,William Warren Tunnicliffe,58,
Danese Cooper,Daniel G. Bobrow,9,
Danese Cooper,Rudi Studer,52,
Danese Cooper,Richard Crandall,63,
Danese Cooper,Andy Hopper,48,
Danese Cooper,Dieter Fox,13,
Danese Cooper,Stephen Brewster,87,
Danese Cooper,Zohar Manna,29,
Danese Cooper,Barry Boehm,47,
Danese Cooper,Gil Kalai,99,
Danese Cooper,Uriel Feige,1,
Danese Cooper,Edmund M. Clarke,59,
Danese Cooper,Raj Reddy,13,
Danese Cooper,E. Allen Emerson,62,
Danese Cooper,Richard E. Stearns,82,
Danese Cooper,Edward Feigenbaum,54,
Danese Cooper,Judea Pearl,6,
Danese Cooper,Mihalis Yannakakis,89,
Danese Cooper,Terry Winograd,81,
Danese Cooper,Mark Russinovich,6,
Danese Cooper,Peter Chen,71,
Danese Cooper,Peter Norvig,8,
Danese Cooper,David Waltz,30,
Danese Cooper,Rollo Carpenter,48,
Danese Cooper,Mario Szegedy,45,
Danese Cooper,Gábor Tardos,29,
Danese Cooper,Jon Hall,33,
Danese Cooper,David Marr,72,
Danese Cooper,Abraham Lempel,69,
Danese Cooper,Watts Humphrey,67,
Danese Cooper,Tom Duff,88,
Danese Cooper,Michael J. Flynn,83,
Danese Cooper,Jean Ichbiah,52,
Danese Cooper,Ian Sommerville,8,
Danese Cooper,Paul Flaherty,6,
Danese Cooper,Daniel Lewin,41,
Danese Cooper,Eric Bina,55,
Danese Cooper,L Peter Deutsch,17,
Danese Cooper,Algirdas Avižienis,4,
Danese Cooper,Algimantas Kurlavičius,89,
Danese Cooper,Daniel J. Bernstein,89,
Danese Cooper,Jack Edmonds,23,
Danese Cooper,Mark Adler,70,
Danese Cooper,Cleve Moler,28,
Danese Cooper,Stephen Altschul,39,
Danese Cooper,Roger Michael Needham,16,
Danese Cooper,Ken Sakamura,84,
Danese Cooper,Gordon Bell,48,
Danese Cooper,David Parnas,49,
Danese Cooper,Edward F. Moore,91,
Danese Cooper,Ric Weiland,9,
Danese Cooper,Ralph Merkle,85,
Danese Cooper,Philippe Kruchten,38,
Danese Cooper,Richard Wallace,52,
Danese Cooper,Claus P. Schnorr,65,
Danese Cooper,Chris McKinstry,72,
Danese Cooper,Geoffrey Hinton,1,
Danese Cooper,Marek Chrobak,95,
Danese Cooper,Wolfram Burgard,77,
Danese Cooper,Wolfgang Bibel,48,
Danese Cooper,Richard Grimsdale,83,
Danese Cooper,David Sayre,62,
Danese Cooper,Ted Selker,16,
Danese Cooper,Carsten Lund,24,
Danese Cooper,Jim Kurose,72,
Danese Cooper,Rudolf Kruse,41,
Danese Cooper,Thomas Strothotte,35,
Danese Cooper,Ellis L. Johnson,38,
Danese Cooper,Tim Gill,33,
Danese Cooper,Charles Stark Draper,78,
Danese Cooper,Kurt Gödel,53,
Danese Cooper,Erna Schneider Hoover,84,
Danese Cooper,Mary Lou Jepsen,96,
Danese Cooper,Patrick Volkerding,30,
Danese Cooper,Dennis M. Ritchie,55,
Danese Cooper,John McAfee,96,
Danese Cooper,Susan Kare,82,
Danese Cooper,Marlyn Meltzer,69,
Danese Cooper,Benjamin Mako Hill,14,
Danese Cooper,Dana Scott,56,
Danese Cooper,Patricia Selinger,46,
Danese Cooper,Carol Shaw,29,
Danese Cooper,Frances Spence,79,
Danese Cooper,Mike Cowlishaw,51,
Danese Cooper,Péter Gervai,25,
Danese Cooper,Ben Goodger,92,
Danese Cooper,Wilhelm Schickard,78,
Danese Cooper,Konrad Zuse,48,
Danese Cooper,Kim Dotcom,84,
Danese Cooper,George Yury Right,56,
Danese Cooper,Carl Gustav Hempel,98,
Danese Cooper,Bob Kahn,70,
Danese Cooper,Stephen Cook,49,
Danese Cooper,John Edward Hopcroft,8,
Danese Cooper,James H. Wilkinson,17,
Danese Cooper,Peter Norton,10,
Danese Cooper,Ben Shneiderman,62,
Danese Cooper,Jochen Liedtke,11,
Danese Cooper,Mark Weiser,96,
Danese Cooper,Jim Kajiya,60,
Danese Cooper,Klaus Knopper,15,
Danese Cooper,Zeev Suraski,17,
Danese Cooper,Andy Bechtolsheim,93,
Danese Cooper,Christof Leng,90,
Danese Cooper,Georg C. F. Greve,30,
Danese Cooper,Friedrich L. Bauer,22,
Danese Cooper,Martin Fowler,27,
Danese Cooper,Joseph Weizenbaum,8,
Danese Cooper,Günter Hotz,88,
Danese Cooper,Jawed Karim,19,
Danese Cooper,Matthias Ettrich,44,
Danese Cooper,Mario Jeckle,70,
Danese Cooper,Hans Georg Bock,17,
Danese Cooper,Heinz von Foerster,48,
Danese Cooper,Jakob Nielsen,10,
Danese Cooper,Gerhard Chroust,56,
Danese Cooper,Thomas Henzinger,3,
Danese Cooper,Raúl Rojas,92,
Danese Cooper,Gustav Tauschek,82,
Danese Cooper,Hans-Peter Kriegel,26,
Danese Cooper,Manfred Broy,98,
Danese Cooper,Lance Fortnow,58,
Danese Cooper,Charles Goldfarb,19,
Danese Cooper,Mihai Nadin,54,
Danese Cooper,An Wang,14,
Danese Cooper,Noga Alon,80,
Danese Cooper,Hans Piloty,87,
Danese Cooper,Charles H. Bennett,61,
Danese Cooper,Edward Felten,65,
Danese Cooper,Per Brinch Hansen,11,
Danese Cooper,Lawrence Roberts,3,
Danese Cooper,Trygve Reenskaug,92,
Danese Cooper,Joanna Rutkowska,29,
Danese Cooper,Brewster Kahle,12,
Danese Cooper,Michael Jackson,25,
Danese Cooper,Peter Landin,37,
Danese Cooper,Bob Bemer,84,
Danese Cooper,Andrew Morton,99,
Danese Cooper,Avi Wigderson,63,
Danese Cooper,Bruce Eckel,72,
Danese Cooper,Jordan Hubbard,36,
Danese Cooper,Rajeev Motwani,49,
Danese Cooper,Justin Frankel,57,
Danese Cooper,Aravind Joshi,43,
Danese Cooper,Eric Allman,12,
Danese Cooper,Wietse Venema,24,
Danese Cooper,Aaron Seigo,49,
Danese Cooper,Norman Abramson,35,
Danese Cooper,Jon Kleinberg,84,
Danese Cooper,David S. Miller,93,
Danese Cooper,Gerhard Weikum,73,
Danese Cooper,Bui Tuong Phong,84,
Danese Cooper,Joshua Bloch,43,
Danese Cooper,Michalis Dertouzos,47,
Danese Cooper,Charles H. Moore,73,
Danese Cooper,Llewellyn Thomas,55,
Danese Cooper,Jeremie Miller,4,
Danese Cooper,Lenore Blum,46,
Danese Cooper,Herman Goldstine,38,
Danese Cooper,Raymond F. Boyce,50,
Danese Cooper,Robert Cecil Martin,88,
Danese Cooper,Simon Tatham,23,
Danese Cooper,Adriaan van Wijngaarden,21,
Danese Cooper,Brian Behlendorf,37,
Danese Cooper,Alexander Razborov,48,
Danese Cooper,Patrick Winston,77,
Danese Cooper,Charles Petzold,43,
Danese Cooper,John Maeda,9,
Danese Cooper,Bob Frankston,33,
Danese Cooper,Manindra Agrawal,47,
Danese Cooper,Leon O. Chua,46,
Danese Cooper,Viktor Glushkov,93,
Danese Cooper,Ken Schwaber,92,
Danese Cooper,Robert Taylor,55,
Danese Cooper,Robert J. Mical,52,
Danese Cooper,David A. Wagner,50,
Danese Cooper,Richard P. Brent,58,
Danese Cooper,Arthur Whitney,61,
Danese Cooper,Lov Grover,14,
Danese Cooper,Robert Fano,5,
Danese Cooper,Thomas S. Ray,20,
Danese Cooper,Andrzej Ehrenfeucht,53,
Danese Cooper,Randal L. Schwartz,68,
Danese Cooper,Alistair Cockburn,53,
Danese Cooper,Scott Meyers,34,
Danese Cooper,Przemysław Prusinkiewicz,47,
Danese Cooper,Matthew Dillon,65,
Danese Cooper,Sam Lantinga,79,
Danese Cooper,Konrad Fiałkowski,82,
Danese Cooper,Shmuel Winograd,46,
Danese Cooper,Alain Colmerauer,93,
Danese Cooper,Roy Fielding,86,
Danese Cooper,Jean Kuntzmann,25,
Danese Cooper,Victor A. Vyssotsky,9,
Danese Cooper,Nikolaus Joachim Lehmann,34,
Danese Cooper,Jacques Stern,40,
Danese Cooper,Monty Denneau,40,
Danese Cooper,José Luis Encarnação,47,
Danese Cooper,Charles Rackoff,99,
Danese Cooper,Robert Piloty,94,
Danese Cooper,Fritz-Rudolf Güntsch,29,
Danese Cooper,Helmut Schreyer,70,
Danese Cooper,Pei-Yuan Wei,89,
Danese Cooper,Charles Forgy,83,
Danese Cooper,Carl Hewitt,16,
Danese Cooper,David Rumelhart,88,
Danese Cooper,Hugh Darwen,37,
Danese Cooper,Tadao Kasami,54,
Danese Cooper,Christopher Strachey,31,
Danese Cooper,Ronald Fagin,6,
Danese Cooper,James McClelland,2,
Danese Cooper,Dirk Meyer,63,
Danese Cooper,Joel Moses,2,
Danese Cooper,Frank Soltis,1,
Danese Cooper,Donald L. Shell,95,
Danese Cooper,Wallace Givens,68,
Danese Cooper,Shi-Kuo Chang,95,
Danese Cooper,Yoav Freund,98,
Danese Cooper,Karl Sims,51,
Danese Cooper,Janusz Wiśniewski,44,
Danese Cooper,Uwe Lehnert,13,
Danese Cooper,Victor Zue,68,
Danese Cooper,Volkhard Klinger,51,
Danese Cooper,Werner Vogels,33,
Danese Cooper,Jono Bacon,63,
Danese Cooper,Walter Brenner,25,
Danese Cooper,Stef Joosten,97,
Danese Cooper,Grigore Moisil,7,
Danese Cooper,Herbert Schildt,68,
Danese Cooper,Jeffrey Friedl,41,
Danese Cooper,Max Mathews,80,
Danese Cooper,Wolfgang Giere,33,
Danese Cooper,Wolfgang Glänzel,93,
Danese Cooper,Wolfgang König,1,
Danese Cooper,Alexander Schrijver,30,
Danese Cooper,Oliver Selfridge,36,
Danese Cooper,Britta Schinzel,16,
Danese Cooper,Ajay Bhatt,82,
Danese Cooper,Martin De Prycker,31,
Danese Cooper,Louis Castle,73,
Danese Cooper,Ernst Strouhal,29,
Danese Cooper,Bdale Garbee,93,
Danese Cooper,Avie Tevanian,46,
Danese Cooper,Koji Igarashi,91,
Danese Cooper,Bob Young,61,
Danese Cooper,Pranav Mistry,41,
Danese Cooper,Bertrand Serlet,80,
Danese Cooper,Brad Cox,69,
Danese Cooper,Douglas Comer,72,
Danese Cooper,Alvy Ray Smith,77,
Danese Cooper,Ricardo Reis,26,
Danese Cooper,Ahti Heinla,8,
Danese Cooper,Alain Lefebvre,40,
Danese Cooper,Alex Biryukov,99,
Danese Cooper,Alex Corenthin,72,
Danese Cooper,Scott Guthrie,47,
Danese Cooper,Jaime de Yraolagoitia,22,
Danese Cooper,Amit Singhal,32,
Danese Cooper,Andrej Preston,37,
Danese Cooper,Andrew Y. Ng,82,
Danese Cooper,Andrew Zisserman,34,
Danese Cooper,Andrey Andreev,23,
Danese Cooper,Andries Brouwer,84,
Danese Cooper,André Truong Trong Thi,93,
Danese Cooper,Antoine Joux,59,
Danese Cooper,Assaf Kfoury,76,
Danese Cooper,A. J. W. Duijvestijn,11,
Danese Cooper,Valentin Turchin,84,
Danese Cooper,David Turner,16,
Danese Cooper,Yorick Wilks,55,
Danese Cooper,Bert van 't Klooster,7,
Danese Cooper,Don R. Swanson,4,
Danese Cooper,Gianroberto Casaleggio,93,
Danese Cooper,Lou injian,5,
Danese Cooper,Aleksandr Chernyavsky,16,
Danese Cooper,Ceriel Jacobs,83,
Danese Cooper,Gerard J. Holzmann,87,
Danese Cooper,Robert S. Boyer,27,
Danese Cooper,A. Richard Newton,19,
Danese Cooper,Aaron D. Wyner,35,
Danese Cooper,Aaron Marcus,61,
Danese Cooper,Abbas El Gamal,20,
Danese Cooper,Abdul-Majid Bhurgri,18,
Danese Cooper,Abhay Bhushan,70,
Danese Cooper,Mendel Rosenblum,29,
Danese Cooper,Adam C. Siepel,9,
Danese Cooper,Adam Leventhal,94,
Danese Cooper,Adisak Mekkittikul,85,
Danese Cooper,Adrian David Cheok,64,
Danese Cooper,Ahto Buldas,7,
Danese Cooper,Akinori Yonezawa,98,
Danese Cooper,Jeff Atwood,95,
Danese Cooper,Alain Wegmann,23,
Danese Cooper,Alan Dix,51,
Danese Cooper,Alan G. Merten,89,
Danese Cooper,Alan Jay Smith,79,
Danese Cooper,Alan Manly,40,
Danese Cooper,Alan Mycroft,20,
Danese Cooper,Alan Sherman,4,
Danese Cooper,Alan Smeaton,96,
Danese Cooper,Albert R. Meyer,15,
Danese Cooper,Alberto Broggi,66,
Danese Cooper,Aleksandar Jurišič,98,
Danese Cooper,Aleksandar Lazarevic,14,
Danese Cooper,Alessandro Vespignani,2,
Danese Cooper,Alex Pentland,24,
Danese Cooper,Alex Verrijn Stuart,62,
Danese Cooper,Alexander Bronstein,36,
Danese Cooper,Alexander Reinefeld,31,
Danese Cooper,Alexander Strehl,45,
Danese Cooper,Alick Glennie,26,
Danese Cooper,Alon Y. Halevy,2,
Danese Cooper,Amar Gupta,16,
Danese Cooper,Amin Shokrollahi,78,
Danese Cooper,Amir Taaki,10,
Danese Cooper,Amiya Pujari,31,
Kate Craig-Wood,Susan T. Dumais,100,
Kate Craig-Wood,Cynthia Dwork,61,
Kate Craig-Wood,Jeanne Ferrante,74,
Kate Craig-Wood,Phyllis Fox,17,
Kate Craig-Wood,Frances A. Rosamond,74,
Kate Craig-Wood,Charlotte Froese Fischer,24,
Kate Craig-Wood,Carole Goble,69,
Kate Craig-Wood,Adele Goldberg,75,
Kate Craig-Wood,Susan L. Graham,42,
Kate Craig-Wood,Sheila Greibach,59,
Kate Craig-Wood,Lois Haibt,84,
Kate Craig-Wood,Jane Hillston,72,
Kate Craig-Wood,Betty Holberton,5,
Kate Craig-Wood,Grace Hopper,12,
Kate Craig-Wood,Ayanna Howard,83,
Kate Craig-Wood,Katherine Johnson,42,
Kate Craig-Wood,Maria Klawe,3,
Kate Craig-Wood,Marta Zofia Kwiatkowska,81,
Kate Craig-Wood,Monica S. Lam,37,
Kate Craig-Wood,Susan Landau,30,
Kate Craig-Wood,Ming C. Lin,56,
Kate Craig-Wood,Joyce Currie Little,40,
Kate Craig-Wood,Nancy Lynch,9,
Kate Craig-Wood,Rashad Khalifa,93,
Kate Craig-Wood,Ursula Martin,35,
Kate Craig-Wood,Marissa Mayer,81,
Kate Craig-Wood,Lori McCreary,85,
Kate Craig-Wood,Renée Miller,13,
Kate Craig-Wood,Johanna Moore,92,
Kate Craig-Wood,Enid Mumford,98,
Kate Craig-Wood,Evi Nemeth,98,
Kate Craig-Wood,Klara Dan von Neumann,77,
Kate Craig-Wood,Wanda Orlikowski,19,
Kate Craig-Wood,Stormy Peters,45,
Kate Craig-Wood,Nichole Pinkard,74,
Kate Craig-Wood,Dana Randall,9,
Kate Craig-Wood,Elizabeth Rather,24,
Kate Craig-Wood,Colette Rolland,66,
Kate Craig-Wood,Reihaneh Safavi-Naini,33,
Kate Craig-Wood,Jean E. Sammet,33,
Kate Craig-Wood,Sarit Kraus,23,
Kate Craig-Wood,Margo Seltzer,42,
Kate Craig-Wood,Kaisa Sere,10,
Kate Craig-Wood,Hava Siegelmann,80,
Kate Craig-Wood,Ellen Spertus,51,
Kate Craig-Wood,Stella Atkins,14,
Kate Craig-Wood,Ileana Streinu,64,
Kate Craig-Wood,Maureen C. Stone,62,
Kate Craig-Wood,Carolyn Talcott,98,
Kate Craig-Wood,Éva Tardos,73,
Kate Craig-Wood,Jaime Teevan,36,
Kate Craig-Wood,Marilyn Tremaine,55,
Kate Craig-Wood,Dana Ulery,87,
Kate Craig-Wood,Wang Xiaoyun,3,
Kate Craig-Wood,Tandy Warnow,38,
Kate Craig-Wood,Elaine Weyuker,72,
Kate Craig-Wood,Sue Whitesides,13,
Kate Craig-Wood,Telle Whitney,11,
Kate Craig-Wood,Mary Allen Wilkes,46,
Kate Craig-Wood,Jeannette Wing,29,
Kate Craig-Wood,Frances Yao,13,
Kate Craig-Wood,Kateryna Yushchenko,65,
Kate Craig-Wood,John von Neumann,91,
Kate Craig-Wood,Donald Knuth,15,
Kate Craig-Wood,Steve Jobs,41,
Kate Craig-Wood,Felix von Leitner,31,
Kate Craig-Wood,Cynthia Breazeal,80,
Kate Craig-Wood,Sandy Carter,91,
Kate Craig-Wood,Narendra Karmarkar,17,
Kate Craig-Wood,Jeri Ellsworth,81,
Kate Craig-Wood,Caterina Fake,60,
Kate Craig-Wood,Reinhard Wilhelm,61,
Kate Craig-Wood,Michael Kohlhase,17,
Kate Craig-Wood,Tom Stonier,46,
Kate Craig-Wood,Alexey Pajitnov,98,
Kate Craig-Wood,Nicholas Negroponte,42,
Kate Craig-Wood,John Carmack,54,
Kate Craig-Wood,Leslie Lamport,74,
Kate Craig-Wood,Peter Naur,67,
Kate Craig-Wood,Bjarne Stroustrup,85,
Kate Craig-Wood,Dan Bricklin,35,
Kate Craig-Wood,Fernando J. Corbató,22,
Kate Craig-Wood,Juris Hartmanis,6,
Kate Craig-Wood,Niklas Zennström,52,
Kate Craig-Wood,Jacques Vallée,97,
Kate Craig-Wood,Christos Papadimitriou,1,
Kate Craig-Wood,Robert W. Floyd,30,
Kate Craig-Wood,Ton Roosendaal,100,
Kate Craig-Wood,Butler Lampson,94,
Kate Craig-Wood,Robert Tappan Morris,44,
Kate Craig-Wood,Brendan Eich,4,
Kate Craig-Wood,Walter Savitch,94,
Kate Craig-Wood,David D. Clark,63,
Kate Craig-Wood,Craig Reynolds,88,
Kate Craig-Wood,Jonathan Sachs,85,
Kate Craig-Wood,Sanjeev Arora,43,
Kate Craig-Wood,Mark Jerrum,14,
Kate Craig-Wood,Bob Scheifler,65,
Kate Craig-Wood,Jeffrey Shallit,26,
Kate Craig-Wood,Takeo Kanade,34,
Kate Craig-Wood,Damian Conway,32,
Kate Craig-Wood,Sartaj Sahni,47,
Kate Craig-Wood,Norbert Pohlmann,94,
Kate Craig-Wood,Harald Ganzinger,34,
Kate Craig-Wood,Rudi Studer,59,
Kate Craig-Wood,Philippe Flajolet,1,
Kate Craig-Wood,David Harris,49,
Kate Craig-Wood,Horst Zuse,88,
Kate Craig-Wood,Stephen Brewster,63,
Kate Craig-Wood,Dawn Song,21,
Kate Craig-Wood,Barry Boehm,4,
Kate Craig-Wood,Raj Reddy,46,
Kate Craig-Wood,E. Allen Emerson,91,
Kate Craig-Wood,Edward Feigenbaum,83,
Kate Craig-Wood,Judea Pearl,67,
Kate Craig-Wood,Mark Russinovich,50,
Kate Craig-Wood,Peter Chen,87,
Kate Craig-Wood,Peter Norvig,74,
Kate Craig-Wood,George Stibitz,24,
Kate Craig-Wood,Mario Szegedy,1,
Kate Craig-Wood,Gábor Tardos,51,
Kate Craig-Wood,Hermann Maurer,13,
Kate Craig-Wood,Michael J. Flynn,58,
Kate Craig-Wood,Eric Bina,64,
Kate Craig-Wood,Vytautas Kaminskas,59,
Kate Craig-Wood,Daniel J. Bernstein,68,
Kate Craig-Wood,Jack Edmonds,1,
Kate Craig-Wood,Ronald V. Book,52,
Kate Craig-Wood,Mark Adler,84,
Kate Craig-Wood,Cleve Moler,21,
Kate Craig-Wood,David Parnas,42,
Kate Craig-Wood,Edward F. Moore,34,
Kate Craig-Wood,Ric Weiland,10,
Kate Craig-Wood,Ralph Merkle,60,
Kate Craig-Wood,Friedemann Mattern,33,
Kate Craig-Wood,Philippe Kruchten,39,
Kate Craig-Wood,Patrick Prosser,14,
Kate Craig-Wood,Richard Wallace,47,
Kate Craig-Wood,Marek Chrobak,37,
Kate Craig-Wood,Wolfram Burgard,52,
Kate Craig-Wood,Richard Grimsdale,77,
Kate Craig-Wood,Mark N. Wegman,12,
Kate Craig-Wood,Neil J. Gunther,78,
Kate Craig-Wood,Carsten Lund,98,
Kate Craig-Wood,Jim Kurose,34,
Kate Craig-Wood,Thomas Strothotte,38,
Kate Craig-Wood,Ellis L. Johnson,35,
Kate Craig-Wood,Dietmar Saupe,79,
Kate Craig-Wood,Terry Welch,62,
Kate Craig-Wood,Corinna Cortes,34,
Kate Craig-Wood,Erna Schneider Hoover,39,
Kate Craig-Wood,Patrick Volkerding,14,
Kate Craig-Wood,Marlyn Meltzer,12,
Kate Craig-Wood,Benjamin Mako Hill,89,
Kate Craig-Wood,Peter J. Denning,11,
Kate Craig-Wood,Carol Shaw,26,
Kate Craig-Wood,Katia Sycara,3,
Kate Craig-Wood,Michael Morhaime,13,
Kate Craig-Wood,Alan Cox,13,
Kate Craig-Wood,Wilhelm Schickard,31,
Kate Craig-Wood,Armin Meiwes,25,
Kate Craig-Wood,Konrad Zuse,81,
Kate Craig-Wood,Kim Dotcom,62,
Kate Craig-Wood,George Yury Right,1,
Kate Craig-Wood,Carl Adam Petri,6,
Kate Craig-Wood,Tron,51,
Kate Craig-Wood,Miguel de Icaza,41,
Kate Craig-Wood,Stephen Cook,54,
Kate Craig-Wood,Peter Norton,7,
Kate Craig-Wood,Steve Mann,92,
Kate Craig-Wood,Sebastian Thrun,8,
Kate Craig-Wood,Ben Shneiderman,20,
Kate Craig-Wood,Mark Weiser,42,
Kate Craig-Wood,Jim Kajiya,40,
Kate Craig-Wood,Klaus Knopper,52,
Kate Craig-Wood,Zeev Suraski,18,
Kate Craig-Wood,Michael Spindler,95,
Kate Craig-Wood,Volker Strassen,15,
Kate Craig-Wood,Andy Bechtolsheim,53,
Kate Craig-Wood,Georg C. F. Greve,28,
Kate Craig-Wood,Friedrich L. Bauer,10,
Kate Craig-Wood,Manfred Trenz,31,
Kate Craig-Wood,Karl Steinbuch,23,
Kate Craig-Wood,Harald Welte,34,
Kate Craig-Wood,Bernd Sturmfels,58,
Kate Craig-Wood,Martin Fowler,87,
Kate Craig-Wood,Mario Jeckle,48,
Kate Craig-Wood,Arnold Schönhage,85,
Kate Craig-Wood,Hans Georg Bock,29,
Kate Craig-Wood,Jakob Nielsen,16,
Kate Craig-Wood,Hans Peter Luhn,11,
Kate Craig-Wood,Franz Josef Radermacher,33,
Kate Craig-Wood,Ingo Wegener,83,
Kate Craig-Wood,Thomas Henzinger,30,
Kate Craig-Wood,Peter A. Bruck,26,
Kate Craig-Wood,Raúl Rojas,66,
Kate Craig-Wood,Dieter Fensel,70,
Kate Craig-Wood,Hans-Peter Kriegel,64,
Kate Craig-Wood,Lance Fortnow,55,
Kate Craig-Wood,Charles Goldfarb,93,
Kate Craig-Wood,Mihai Nadin,68,
Kate Craig-Wood,Alan Kotok,38,
Kate Craig-Wood,Nicholas Metropolis,51,
Kate Craig-Wood,Hans Piloty,38,
Kate Craig-Wood,Theodore Ts'o,23,
Kate Craig-Wood,Mark P. McCahill,99,
Kate Craig-Wood,Trygve Reenskaug,30,
Kate Craig-Wood,Gilles Brassard,19,
Kate Craig-Wood,Robert C. Prim,33,
Kate Craig-Wood,David Wheeler,85,
Kate Craig-Wood,Simon Peyton Jones,27,
Kate Craig-Wood,Peter Landin,95,
Kate Craig-Wood,Bob Bemer,95,
Kate Craig-Wood,Andrew Morton,98,
Kate Craig-Wood,Avi Wigderson,18,
Kate Craig-Wood,Peter J. Weinberger,40,
Kate Craig-Wood,Bruce Eckel,70,
Kate Craig-Wood,Justin Frankel,11,
Kate Craig-Wood,Aravind Joshi,66,
Kate Craig-Wood,Leonid Levin,16,
Kate Craig-Wood,David Bradley,45,
Kate Craig-Wood,Keith Packard,87,
Kate Craig-Wood,Aaron Seigo,88,
Kate Craig-Wood,Chu Bong-Foo,19,
Kate Craig-Wood,Stuart Feldman,85,
Kate Craig-Wood,Norman Abramson,20,
Kate Craig-Wood,Werner Zorn,54,
Kate Craig-Wood,Gustave Solomon,55,
Kate Craig-Wood,Luis von Ahn,23,
Kate Craig-Wood,Robin Li,80,
Kate Craig-Wood,Gerhard Weikum,11,
Kate Craig-Wood,Jim Blinn,6,
Kate Craig-Wood,Wolfgang Wahlster,52,
Kate Craig-Wood,Herb Sutter,58,
Kate Craig-Wood,Charles H. Moore,85,
Kate Craig-Wood,Llewellyn Thomas,3,
Kate Craig-Wood,Jeremie Miller,56,
Kate Craig-Wood,Christopher J. Date,87,
Kate Craig-Wood,Max Levchin,65,
Kate Craig-Wood,Adriaan van Wijngaarden,80,
Kate Craig-Wood,Michael Tiemann,62,
Kate Craig-Wood,Frank Rosenblatt,37,
Kate Craig-Wood,Alexander Razborov,70,
Kate Craig-Wood,John Maeda,47,
Kate Craig-Wood,Bob Frankston,27,
Kate Craig-Wood,Viktor Glushkov,3,
Kate Craig-Wood,Ken Schwaber,45,
Kate Craig-Wood,Ravindran Kannan,42,
Kate Craig-Wood,David A. Wagner,75,
Kate Craig-Wood,Richard P. Brent,32,
Kate Craig-Wood,Jonathan Bowen,83,
Kate Craig-Wood,John Domingue,70,
Kate Craig-Wood,Arthur Whitney,7,
Kate Craig-Wood,Lov Grover,15,
Kate Craig-Wood,Robert Fano,99,
Kate Craig-Wood,Evgeny Morozov,100,
Kate Craig-Wood,Randal L. Schwartz,64,
Kate Craig-Wood,Neil Immerman,53,
Kate Craig-Wood,Alistair Cockburn,11,
Kate Craig-Wood,Scott Meyers,24,
Kate Craig-Wood,David Luenberger,72,
Kate Craig-Wood,Przemysław Prusinkiewicz,9,
Kate Craig-Wood,Matthew Dillon,75,
Kate Craig-Wood,Irfan Škiljan,29,
